Team,Rating
Brazil,1841.3
Belgium,1816.71
Argentina,1773.88
France,1759.78
England,1728.47
Italy,1726.14
Spain,1715.22
Netherlands,1694.51
Portugal,1676.56
Denmark,1666.57
Germany,1650.21
Croatia,1645.64
Mexico,1644.89
Uruguay,1638.71
Switzerland,1635.92
USA,1627.48
Colombia,1611.04
Senegal,1584.38
Wales,1569.82
Iran,1564.61
Serbia,1563.62
Morocco,1563.5
Peru,1561.01
Japan,1559.54
Sweden,1553.33
Poland,1548.59
Ukraine,1536.99
South Korea,1530.3
Chile,1509.61
Tunisia,1507.54
Costa Rica,1503.59
Nigeria,1498.47
Russia,1496.11
Austria,1492.95
Czech Republic,1492.21
Hungary,1492.2
Algeria,1489.1
Australia,1488.72
Egypt,1486.44
Scotland,1479.53
Canada,1475.0
Norway,1473.04
Cameroon,1471.44
Ecuador,1464.39
Turkey,1460.14
Mali,1448.85
Paraguay,1448.77
Ivory Coast,1443.06
Republic of Ireland,1440.19
Qatar,1439.89
Saudi Arabia,1437.78
Greece,1437.6
Romania,1434.68
Burkina Faso,1432.25
Slovakia,1425.59
Finland,1405.6
Venezuela,1404.37
Bosnia and Herzegovina,1403.51
Northern Ireland,1396.55
Panama,1393.28
Ghana,1393.0
Iceland,1384.41
Slovenia,1384.04
Jamaica,1378.86
North Macedonia,1358.51
Albania,1354.11
South Africa,1349.59
Iraq,1343.01
Montenegro,1341.03
United Arab Emirates,1337.57
Cape Verde,1336.05
Bulgaria,1335.36
DR Congo,1333.92
El Salvador,1330.51
Oman,1320.29
Israel,1316.55
Uzbekistan,1309.98
Georgia,1307.34
China PR,1305.06
Honduras,1301.98
Gabon,1301.84
Bolivia,1296.28
Guinea,1290.47
Jordan,1289.99
Bahrain,1280.64
Curaçao,1278.64
Haiti,1269.07
Zambia,1267.41
Uganda,1260.69
Syria,1255.92
Benin,1247.47
Luxembourg,1243.8
Armenia,1233.93
Palestine,1233.72
Kyrgyzstan,1230.22
Vietnam,1226.65
Belarus,1221.06
Equatorial Guinea,1215.66
Lebanon,1211.71
Congo,1208.79
Kenya,1202.26
Madagascar,1200.74
Mauritania,1197.58
Trinidad and Tobago,1195.29
New Zealand,1193.98
India,1192.09
Kosovo,1187.01
Tajikistan,1185.7
Estonia,1184.64
Cyprus,1183.82
Thailand,1174.92
North Korea,1169.96
Kazakhstan,1166.63
Mozambique,1165.22
Namibia,1164.13
Guinea-Bissau,1160.71
Sierra Leone,1160.31
Guatemala,1156.7
Angola,1155.9
Libya,1154.25
Niger,1152.8
Faroe Islands,1147.17
Azerbaijan,1146.72
Malawi,1144.97
Zimbabwe,1138.56
Gambia,1137.47
Togo,1128.92
Sudan,1127.34
Comoros,1123.18
Tanzania,1119.89
Antigua and Barbuda,1117.01
Central African Republic,1116.97
Philippines,1115.13
Latvia,1114.21
Turkmenistan,1100.47
Solomon Islands,1095.7
Rwanda,1093.66
Ethiopia,1091.19
Suriname,1077.3
Saint Kitts and Nevis,1076.91
Burundi,1076.26
Nicaragua,1071.83
Eswatini,1070.89
Lithuania,1069.75
Hong Kong,1062.39
Malaysia,1062.32
Lesotho,1061.4
Botswana,1056.46
Kuwait,1053.41
Liberia,1049.66
Andorra,1035.2
Indonesia,1033.9
Dominican Republic,1031.86
Maldives,1026.09
Yemen,1023.52
Afghanistan,1023.04
Taiwan,1017.78
Myanmar,1007.89
Papua New Guinea,1007.46
Singapore,1003.5
New Caledonia,995.58
Tahiti,995.11
Fiji,989.43
Vanuatu,985.62
South Sudan,983.99
Barbados,982.27
Cuba,978.65
Malta,977.92
Bermuda,977.47
Puerto Rico,974.32
Guyana,968.74
Saint Lucia,965.66
Grenada,963.72
Moldova,961.23
Nepal,954.86
Belize,950.88
Cambodia,948.62
Saint Vincent and the Grenadines,945.25
Montserrat,940.78
Mauritius,932.02
Chad,930.22
Macau,922.1
Mongolia,913.55
Dominica,911.51
Bhutan,910.96
São Tomé and Príncipe,908.18
Laos,905.51
American Samoa,900.27
Cook Islands,899.33
Brunei Darussalam,898.41
Samoa,894.26
Bangladesh,884.45
Djibouti,875.05
Pakistan,866.81
Cayman Islands,865.72
Liechtenstein,862.39
Tonga,861.81
Timor-Leste,860.06
Seychelles,859.56
Eritrea,855.56
Aruba,855.37
Bahamas,854.8
Somalia,854.72
Gibraltar,852.16
Guam,838.33
Turks and Caicos Islands,832.0
Sri Lanka,825.25
USA Virgin Islands,823.97
British Virgin Islands,809.32
Anguilla,790.74
San Marino,762.22
