Team,Group,R16,QF,SF,RU,W
Argentina,100000,0,0,0,0,0
Australia,0,0,0,39947,29978,30075
Brazil,100000,0,0,0,0,0
Canada,100000,0,0,0,0,0
China PR,100000,0,0,0,0,0
Colombia,0,0,100000,0,0,0
Costa Rica,100000,0,0,0,0,0
Denmark,0,100000,0,0,0,0
England,0,0,0,60053,24569,15378
France,0,0,100000,0,0,0
Germany,100000,0,0,0,0,0
Haiti,100000,0,0,0,0,0
Italy,100000,0,0,0,0,0
Jamaica,0,100000,0,0,0,0
Japan,0,0,100000,0,0,0
Morocco,0,100000,0,0,0,0
Netherlands,0,0,100000,0,0,0
New Zealand,100000,0,0,0,0,0
Nigeria,0,100000,0,0,0,0
Norway,0,100000,0,0,0,0
Panama,100000,0,0,0,0,0
Philippines,100000,0,0,0,0,0
Portugal,100000,0,0,0,0,0
Republic of Ireland,100000,0,0,0,0,0
South Africa,0,100000,0,0,0,0
South Korea,100000,0,0,0,0,0
Spain,0,0,0,73399,16407,10194
Sweden,0,0,0,26601,29046,44353
Switzerland,0,100000,0,0,0,0
USA,0,100000,0,0,0,0
Vietnam,100000,0,0,0,0,0
Zambia,100000,0,0,0,0,0
