Team,Group,R16,QF,SF,RU,W
Argentina,100000,0,0,0,0,0
Australia,0,0,37105,32117,16640,14138
Brazil,100000,0,0,0,0,0
Canada,100000,0,0,0,0,0
China PR,100000,0,0,0,0,0
Colombia,0,0,78164,15696,5268,872
Costa Rica,100000,0,0,0,0,0
Denmark,0,100000,0,0,0,0
England,0,0,21836,29161,28792,20211
France,0,0,62895,23026,11256,2823
Germany,100000,0,0,0,0,0
Haiti,100000,0,0,0,0,0
Italy,100000,0,0,0,0,0
Jamaica,0,100000,0,0,0,0
Japan,0,0,53308,19797,10212,16683
Morocco,0,100000,0,0,0,0
Netherlands,0,0,23296,40691,13941,22072
New Zealand,100000,0,0,0,0,0
Nigeria,0,100000,0,0,0,0
Norway,0,100000,0,0,0,0
Panama,100000,0,0,0,0,0
Philippines,100000,0,0,0,0,0
Portugal,100000,0,0,0,0,0
Republic of Ireland,100000,0,0,0,0,0
South Africa,0,100000,0,0,0,0
South Korea,100000,0,0,0,0,0
Spain,0,0,76704,18478,2981,1837
Sweden,0,0,46692,21034,10910,21364
Switzerland,0,100000,0,0,0,0
USA,0,100000,0,0,0,0
Vietnam,100000,0,0,0,0,0
Zambia,100000,0,0,0,0,0
