Team,Group,R16,QF,SF,RU,W
Argentina,100000,0,0,0,0,0
Australia,0,49751,21076,18977,6021,4175
Brazil,100000,0,0,0,0,0
Canada,100000,0,0,0,0,0
China PR,100000,0,0,0,0,0
Colombia,0,36922,49628,8249,4412,789
Costa Rica,100000,0,0,0,0,0
Denmark,0,50249,21019,18579,7967,2186
England,0,23920,10618,13348,26260,25854
France,0,11026,48246,27821,10754,2153
Germany,100000,0,0,0,0,0
Haiti,100000,0,0,0,0,0
Italy,100000,0,0,0,0,0
Jamaica,0,63078,31340,4126,1315,141
Japan,0,22243,39826,16307,7766,13858
Morocco,0,88974,9659,1227,136,4
Netherlands,0,5921,15711,38587,14093,25688
New Zealand,100000,0,0,0,0,0
Nigeria,0,76080,8414,7673,5998,1835
Norway,0,77757,17484,3448,857,454
Panama,100000,0,0,0,0,0
Philippines,100000,0,0,0,0,0
Portugal,100000,0,0,0,0,0
Republic of Ireland,100000,0,0,0,0,0
South Africa,0,94079,4098,1682,117,24
South Korea,100000,0,0,0,0,0
Spain,0,42466,46000,9317,1457,760
Sweden,0,46990,21878,12486,6236,12410
Switzerland,0,57534,34191,6721,1109,445
USA,0,53010,20812,11452,5502,9224
Vietnam,100000,0,0,0,0,0
Zambia,100000,0,0,0,0,0
