Team,Confederation
India,AFC
Thailand,AFC
North Korea,AFC
Kazakhstan,AFC
Philippines,AFC
Cambodia,AFC
Australia,AFC
Iraq,AFC
Pakistan,AFC
Sri Lanka,AFC
Tajikistan,AFC
Guam,AFC
Iran,AFC
Brunei Darussalam,AFC
Laos,AFC
Japan,AFC
Bhutan,AFC
South Korea,AFC
Mongolia,AFC
Turkmenistan,AFC
Macau,AFC
Bangladesh,AFC
Lebanon,AFC
Timor-Leste,AFC
Vietnam,AFC
Hong Kong,AFC
Nepal,AFC
Qatar,AFC
Saudi Arabia,AFC
Singapore,AFC
Myanmar,AFC
Afghanistan,AFC
Yemen,AFC
Maldives,AFC
United Arab Emirates,AFC
Taiwan,AFC
Oman,AFC
Uzbekistan,AFC
Kuwait,AFC
China PR,AFC
Jordan,AFC
Bahrain,AFC
Syria,AFC
Malaysia,AFC
Palestine,AFC
Indonesia,AFC
Kyrgyzstan,AFC
Angola,CAF
South Sudan,CAF
Cameroon,CAF
Botswana,CAF
Gabon,CAF
Sierra Leone,CAF
Guinea,CAF
Malawi,CAF
Guinea-Bissau,CAF
South Africa,CAF
Mauritius,CAF
Rwanda,CAF
Djibouti,CAF
Ghana,CAF
Burkina Faso,CAF
DR Congo,CAF
Egypt,CAF
São Tomé and Príncipe,CAF
Liberia,CAF
Ivory Coast,CAF
Senegal,CAF
Tunisia,CAF
Nigeria,CAF
Libya,CAF
Cape Verde,CAF
Niger,CAF
Mali,CAF
Zimbabwe,CAF
Benin,CAF
Mauritania,CAF
Madagascar,CAF
Kenya,CAF
Ethiopia,CAF
Somalia,CAF
Eswatini,CAF
Equatorial Guinea,CAF
Seychelles,CAF
Algeria,CAF
Lesotho,CAF
Uganda,CAF
Congo,CAF
Gambia,CAF
Eritrea,CAF
Chad,CAF
Burundi,CAF
Namibia,CAF
Central African Republic,CAF
Tanzania,CAF
Comoros,CAF
Sudan,CAF
Togo,CAF
Mozambique,CAF
Zambia,CAF
Morocco,CAF
Bahamas,CONCACAF
Belize,CONCACAF
Aruba,CONCACAF
USA,CONCACAF
Mexico,CONCACAF
Trinidad and Tobago,CONCACAF
El Salvador,CONCACAF
Canada,CONCACAF
Dominican Republic,CONCACAF
Nicaragua,CONCACAF
Saint Vincent and the Grenadines,CONCACAF
Saint Kitts and Nevis,CONCACAF
Turks and Caicos Islands,CONCACAF
Montserrat,CONCACAF
Saint Lucia,CONCACAF
Anguilla,CONCACAF
Haiti,CONCACAF
Antigua and Barbuda,CONCACAF
Cayman Islands,CONCACAF
Cuba,CONCACAF
Barbados,CONCACAF
Suriname,CONCACAF
Curaçao,CONCACAF
Dominica,CONCACAF
Bermuda,CONCACAF
British Virgin Islands,CONCACAF
Guyana,CONCACAF
Panama,CONCACAF
Grenada,CONCACAF
Puerto Rico,CONCACAF
Jamaica,CONCACAF
USA Virgin Islands,CONCACAF
Honduras,CONCACAF
Guatemala,CONCACAF
Venezuela,CONMEBOL
Uruguay,CONMEBOL
Bolivia,CONMEBOL
Colombia,CONMEBOL
Paraguay,CONMEBOL
Ecuador,CONMEBOL
Argentina,CONMEBOL
Costa Rica,CONMEBOL
Peru,CONMEBOL
Brazil,CONMEBOL
Chile,CONMEBOL
Tahiti,OFC
Cook Islands,OFC
Solomon Islands,OFC
New Zealand,OFC
American Samoa,OFC
Tonga,OFC
Vanuatu,OFC
Fiji,OFC
Samoa,OFC
Papua New Guinea,OFC
New Caledonia,OFC
Kosovo,UEFA
Albania,UEFA
Montenegro,UEFA
Bulgaria,UEFA
Andorra,UEFA
Luxembourg,UEFA
Georgia,UEFA
Armenia,UEFA
Belarus,UEFA
Lithuania,UEFA
Israel,UEFA
North Macedonia,UEFA
Northern Ireland,UEFA
Iceland,UEFA
Bosnia and Herzegovina,UEFA
Finland,UEFA
Scotland,UEFA
Slovakia,UEFA
Malta,UEFA
Romania,UEFA
Greece,UEFA
Republic of Ireland,UEFA
Turkey,UEFA
Norway,UEFA
Slovenia,UEFA
Estonia,UEFA
Liechtenstein,UEFA
Faroe Islands,UEFA
Czech Republic,UEFA
Sweden,UEFA
Poland,UEFA
Ukraine,UEFA
Latvia,UEFA
Wales,UEFA
Russia,UEFA
Switzerland,UEFA
Croatia,UEFA
Germany,UEFA
Denmark,UEFA
Cyprus,UEFA
Portugal,UEFA
Spain,UEFA
Gibraltar,UEFA
Italy,UEFA
England,UEFA
France,UEFA
Belgium,UEFA
Serbia,UEFA
Austria,UEFA
Moldova,UEFA
Hungary,UEFA
Azerbaijan,UEFA
Netherlands,UEFA
San Marino,UEFA
Andalusia,Unaffiliated
Guernsey,Unaffiliated
Bonaire,Unaffiliated
Canary Islands,Unaffiliated
Jersey,Unaffiliated
Tuvalu,Unaffiliated
Galicia,Unaffiliated
Greenland,Unaffiliated
Zanzibar,Unaffiliated
Asturias,Unaffiliated
German DR,UEFA
Barawa,Unaffiliated
Saint Helena,Unaffiliated
Chagos Islands,Unaffiliated
Yorkshire,Unaffiliated
Réunion,Unaffiliated
Saarland,UEFA
Vatican City,Unaffiliated
Madrid,Unaffiliated
Manchukuo,Unaffiliated
Brunei,Unaffiliated
Artsakh,Unaffiliated
Monaco,Unaffiliated
Provence,Unaffiliated
Ynys Môn,Unaffiliated
Panjab,Unaffiliated
Yemen DPR,AFC
French Guiana,Unaffiliated
Saint Martin,Unaffiliated
Northern Mariana Islands,Unaffiliated
Palau,Unaffiliated
