Team,Group,R16,QF,SF,RU,W
Qatar,250,0,0,0,0,0
Ecuador,250,0,0,0,0,0
Senegal,0,250,0,0,0,0
Netherlands,0,0,139,67,27,17
England,0,0,104,52,47,47
Iran,250,0,0,0,0,0
USA,0,250,0,0,0,0
Wales,250,0,0,0,0,0
Argentina,0,0,111,74,30,35
Saudi Arabia,250,0,0,0,0,0
Mexico,250,0,0,0,0,0
Poland,0,250,0,0,0,0
France,0,0,146,37,32,35
Australia,0,250,0,0,0,0
Denmark,250,0,0,0,0,0
Tunisia,250,0,0,0,0,0
Spain,0,88,62,56,22,22
Costa Rica,250,0,0,0,0,0
Germany,250,0,0,0,0,0
Japan,0,250,0,0,0,0
Belgium,250,0,0,0,0,0
Canada,250,0,0,0,0,0
Morocco,0,162,48,25,13,2
Croatia,0,0,187,41,13,9
Brazil,0,0,63,68,45,74
Serbia,250,0,0,0,0,0
Switzerland,0,145,65,31,6,3
Cameroon,250,0,0,0,0,0
Portugal,0,105,75,49,15,6
Ghana,250,0,0,0,0,0
Uruguay,250,0,0,0,0,0
South Korea,0,250,0,0,0,0
