Team,Group,R16,QF,SF,RU,W
Argentina,0,0,45144,29866,11854,13136
Australia,0,100000,0,0,0,0
Belgium,100000,0,0,0,0,0
Brazil,0,0,27415,26685,16589,29311
Cameroon,100000,0,0,0,0,0
Canada,100000,0,0,0,0,0
Costa Rica,100000,0,0,0,0,0
Croatia,0,0,72585,16822,6511,4082
Denmark,100000,0,0,0,0,0
Ecuador,100000,0,0,0,0,0
England,0,0,47839,19608,16416,16137
France,0,0,52161,19322,14947,13570
Germany,100000,0,0,0,0,0
Ghana,100000,0,0,0,0,0
Iran,100000,0,0,0,0,0
Japan,0,100000,0,0,0,0
Mexico,100000,0,0,0,0,0
Morocco,0,0,60729,26114,8867,4290
Netherlands,0,0,54856,26627,9715,8802
Poland,0,100000,0,0,0,0
Portugal,0,0,39271,34956,15101,10672
Qatar,100000,0,0,0,0,0
Saudi Arabia,100000,0,0,0,0,0
Senegal,0,100000,0,0,0,0
Serbia,100000,0,0,0,0,0
South Korea,0,100000,0,0,0,0
Spain,0,100000,0,0,0,0
Switzerland,0,100000,0,0,0,0
Tunisia,100000,0,0,0,0,0
USA,0,100000,0,0,0,0
Uruguay,100000,0,0,0,0,0
Wales,100000,0,0,0,0,0
